r_p,wavelength,scat_sigma
5.73737e-08,3.60606e-07,6.48307e-15
5.73737e-08,3.63636e-07,6.61677e-15
5.73737e-08,3.66667e-07,7.19961e-15
5.73737e-08,3.69697e-07,7.25675e-15
5.73737e-08,3.72727e-07,7.64568e-15
5.73737e-08,3.75758e-07,7.95201e-15
5.73737e-08,3.78788e-07,8.07561e-15
5.73737e-08,3.81818e-07,8.41778e-15
5.73737e-08,3.84848e-07,8.63718e-15
5.73737e-08,3.87879e-07,8.86951e-15
5.73737e-08,3.90909e-07,9.22105e-15
5.73737e-08,3.93939e-07,9.78725e-15
5.73737e-08,3.9697e-07,9.91449e-15
5.73737e-08,4e-07,1.02303e-14
5.73737e-08,4.0303e-07,1.08262e-14
5.73737e-08,4.06061e-07,1.10339e-14
5.73737e-08,4.09091e-07,1.11591e-14
5.73737e-08,4.12121e-07,1.17198e-14
5.73737e-08,4.15152e-07,1.20257e-14
5.73737e-08,4.18182e-07,1.24942e-14
5.73737e-08,4.21212e-07,1.25227e-14
5.73737e-08,4.24242e-07,1.30301e-14
5.73737e-08,4.27273e-07,1.32954e-14
5.73737e-08,4.30303e-07,1.37499e-14
5.73737e-08,4.33333e-07,1.40032e-14
5.73737e-08,4.36364e-07,1.43523e-14
5.73737e-08,4.39394e-07,1.49748e-14
5.73737e-08,4.42424e-07,1.50897e-14
5.73737e-08,4.45455e-07,1.54614e-14
5.73737e-08,4.48485e-07,1.60347e-14
5.73737e-08,4.51515e-07,1.62325e-14
5.73737e-08,4.54545e-07,1.66954e-14
5.73737e-08,4.57576e-07,1.70091e-14
5.73737e-08,4.60606e-07,1.73317e-14
5.73737e-08,4.63636e-07,1.76655e-14
5.73737e-08,4.66667e-07,1.78259e-14
5.73737e-08,4.69697e-07,1.82482e-14
5.73737e-08,4.72727e-07,1.89003e-14
5.73737e-08,4.75758e-07,1.93342e-14
5.73737e-08,4.78788e-07,1.96438e-14
5.73737e-08,4.81818e-07,1.98774e-14
5.73737e-08,4.84848e-07,2.04013e-14
5.73737e-08,4.87879e-07,2.09038e-14
5.73737e-08,4.90909e-07,2.08679e-14
5.73737e-08,4.93939e-07,2.16068e-14
5.73737e-08,4.9697e-07,2.17596e-14
5.73737e-08,5e-07,2.21686e-14
5.73737e-08,5.0303e-07,2.24767e-14
5.73737e-08,5.06061e-07,2.29146e-14
5.73737e-08,5.09091e-07,2.3298e-14
5.73737e-08,5.12121e-07,2.36104e-14
5.73737e-08,5.15152e-07,2.40379e-14
5.73737e-08,5.18182e-07,2.44022e-14
5.73737e-08,5.21212e-07,2.4748e-14
5.73737e-08,5.24242e-07,2.5249e-14
5.73737e-08,5.27273e-07,2.5513e-14
5.73737e-08,5.30303e-07,2.58233e-14
5.73737e-08,5.33333e-07,2.64601e-14
5.73737e-08,5.36364e-07,2.65565e-14
5.73737e-08,5.39394e-07,2.68233e-14
5.73737e-08,5.42424e-07,2.70743e-14
5.73737e-08,5.45455e-07,2.75587e-14
5.73737e-08,5.48485e-07,2.78855e-14
5.73737e-08,5.51515e-07,2.84723e-14
5.73737e-08,5.54545e-07,2.87167e-14
5.73737e-08,5.57576e-07,2.91393e-14
5.73737e-08,5.60606e-07,2.94588e-14
5.73737e-08,5.63636e-07,2.97459e-14
5.73737e-08,5.66667e-07,3.02308e-14
5.73737e-08,5.69697e-07,3.04269e-14
5.73737e-08,5.72727e-07,3.06653e-14
5.73737e-08,5.75758e-07,3.10618e-14
5.73737e-08,5.78788e-07,3.14018e-14
5.73737e-08,5.81818e-07,3.1661e-14
5.73737e-08,5.84848e-07,3.22319e-14
5.73737e-08,5.87879e-07,3.25912e-14
5.73737e-08,5.90909e-07,3.29058e-14
5.73737e-08,5.93939e-07,3.33224e-14
5.73737e-08,5.9697e-07,3.36759e-14
5.73737e-08,6e-07,3.38907e-14
5.77778e-08,3e-07,2.43944e-15
5.77778e-08,3.0303e-07,2.68056e-15
5.77778e-08,3.06061e-07,2.79997e-15
5.77778e-08,3.09091e-07,2.9361e-15
5.77778e-08,3.12121e-07,3.09661e-15
5.77778e-08,3.15152e-07,3.27861e-15
5.77778e-08,3.18182e-07,3.3589e-15
5.77778e-08,3.21212e-07,3.69292e-15
5.77778e-08,3.24242e-07,3.84406e-15
5.77778e-08,3.27273e-07,3.89427e-15
5.77778e-08,3.30303e-07,4.25508e-15
5.77778e-08,3.33333e-07,4.3403e-15
5.77778e-08,3.36364e-07,4.64616e-15
5.77778e-08,3.39394e-07,4.83064e-15
5.77778e-08,3.42424e-07,5.15887e-15
5.77778e-08,3.45455e-07,5.21535e-15
5.77778e-08,3.48485e-07,5.56332e-15
5.77778e-08,3.51515e-07,5.61878e-15
5.77778e-08,3.54545e-07,5.93197e-15
5.77778e-08,3.57576e-07,6.02296e-15
5.77778e-08,3.60606e-07,6.55035e-15
5.77778e-08,3.63636e-07,6.68347e-15
5.77778e-08,3.66667e-07,7.26779e-15
5.77778e-08,3.69697e-07,7.32382e-15
5.77778e-08,3.72727e-07,7.71355e-15
5.77778e-08,3.75758e-07,8.02045e-15
5.77778e-08,3.78788e-07,8.14324e-15
5.77778e-08,3.81818e-07,8.48847e-15
5.77778e-08,3.84848e-07,8.70707e-15
5.77778e-08,3.87879e-07,8.94077e-15
5.77778e-08,3.90909e-07,9.28994e-15
5.77778e-08,3.93939e-07,9.85381e-15
5.77778e-08,3.9697e-07,9.98099e-15
5.77778e-08,4e-07,1.02953e-14
5.77778e-08,4.0303e-07,1.08888e-14
5.77778e-08,4.06061e-07,1.10929e-14
5.77778e-08,4.09091e-07,1.12181e-14
5.77778e-08,4.12121e-07,1.17772e-14
5.77778e-08,4.15152e-07,1.20794e-14
5.77778e-08,4.18182e-07,1.25471e-14
5.77778e-08,4.21212e-07,1.25765e-14
5.77778e-08,4.24242e-07,1.30779e-14
5.77778e-08,4.27273e-07,1.33425e-14
5.77778e-08,4.30303e-07,1.37954e-14
5.77778e-08,4.33333e-07,1.40482e-14
5.77778e-08,4.36364e-07,1.43921e-14
5.77778e-08,4.39394e-07,1.5008e-14
5.77778e-08,4.42424e-07,1.51229e-14
5.77778e-08,4.45455e-07,1.5488e-14
5.77778e-08,4.48485e-07,1.60581e-14
5.77778e-08,4.51515e-07,1.62518e-14
5.77778e-08,4.54545e-07,1.67048e-14
5.77778e-08,4.57576e-07,1.7019e-14
5.77778e-08,4.60606e-07,1.73409e-14
5.77778e-08,4.63636e-07,1.76731e-14
5.77778e-08,4.66667e-07,1.78288e-14
5.77778e-08,4.69697e-07,1.82409e-14
5.77778e-08,4.72727e-07,1.88925e-14
5.77778e-08,4.75758e-07,1.93216e-14
5.77778e-08,4.78788e-07,1.96231e-14
5.77778e-08,4.81818e-07,1.98621e-14
5.77778e-08,4.84848e-07,2.03782e-14
5.77778e-08,4.87879e-07,2.08705e-14
5.77778e-08,4.90909e-07,2.08396e-14
5.77778e-08,4.93939e-07,2.15609e-14
5.77778e-08,4.9697e-07,2.17153e-14
5.77778e-08,5e-07,2.21206e-14
5.77778e-08,5.0303e-07,2.24205e-14
5.77778e-08,5.06061e-07,2.28516e-14
5.77778e-08,5.09091e-07,2.32283e-14
5.77778e-08,5.12121e-07,2.35349e-14
5.77778e-08,5.15152e-07,2.39598e-14
5.77778e-08,5.18182e-07,2.43153e-14
5.77778e-08,5.21212e-07,2.46599e-14
5.77778e-08,5.24242e-07,2.51526e-14
5.77778e-08,5.27273e-07,2.54161e-14
5.77778e-08,5.30303e-07,2.57203e-14
5.77778e-08,5.33333e-07,2.63505e-14
5.77778e-08,5.36364e-07,2.64523e-14
5.77778e-08,5.39394e-07,2.6719e-14
5.77778e-08,5.42424e-07,2.69661e-14
5.77778e-08,5.45455e-07,2.74374e-14
5.77778e-08,5.48485e-07,2.77678e-14
5.77778e-08,5.51515e-07,2.83447e-14
5.77778e-08,5.54545e-07,2.85869e-14
5.77778e-08,5.57576e-07,2.90023e-14
5.77778e-08,5.60606e-07,2.93166e-14
5.77778e-08,5.63636e-07,2.96005e-14
5.77778e-08,5.66667e-07,3.00813e-14
5.77778e-08,5.69697e-07,3.02719e-14
5.77778e-08,5.72727e-07,3.05092e-14
5.77778e-08,5.75758e-07,3.09066e-14
5.77778e-08,5.78788e-07,3.1239e-14
5.77778e-08,5.81818e-07,3.14976e-14
5.77778e-08,5.84848e-07,3.20626e-14
5.77778e-08,5.87879e-07,3.24211e-14
5.77778e-08,5.90909e-07,3.27365e-14
5.77778e-08,5.93939e-07,3.31471e-14
5.77778e-08,5.9697e-07,3.34969e-14
5.77778e-08,6e-07,3.37107e-14
5.81818e-08,3e-07,2.47542e-15
5.81818e-08,3.0303e-07,2.72124e-15
5.81818e-08,3.06061e-07,2.84019e-15
5.81818e-08,3.09091e-07,2.97853e-15
5.81818e-08,3.12121e-07,3.14044e-15
5.81818e-08,3.15152e-07,3.32476e-15
5.81818e-08,3.18182e-07,3.40614e-15
5.81818e-08,3.21212e-07,3.74209e-15
5.81818e-08,3.24242e-07,3.89425e-15
5.81818e-08,3.27273e-07,3.9448e-15
5.81818e-08,3.30303e-07,4.30808e-15
5.81818e-08,3.33333e-07,4.3934e-15
5.81818e-08,3.36364e-07,4.70226e-15
5.81818e-08,3.39394e-07,4.88512e-15
5.81818e-08,3.42424e-07,5.21587e-15
5.81818e-08,3.45455e-07,5.27457e-15
5.81818e-08,3.48485e-07,5.62316e-15
5.81818e-08,3.51515e-07,5.67895e-15
5.81818e-08,3.54545e-07,5.99288e-15
5.81818e-08,3.57576e-07,6.08494e-15
5.81818e-08,3.60606e-07,6.61332e-15
5.81818e-08,3.63636e-07,6.744e-15
5.81818e-08,3.66667e-07,7.32997e-15
5.81818e-08,3.69697e-07,7.38515e-15
5.81818e-08,3.72727e-07,7.77549e-15
5.81818e-08,3.75758e-07,8.08268e-15
5.81818e-08,3.78788e-07,8.20507e-15
5.81818e-08,3.81818e-07,8.55273e-15
5.81818e-08,3.84848e-07,8.77017e-15
5.81818e-08,3.87879e-07,9.00492e-15
5.81818e-08,3.90909e-07,9.35198e-15
5.81818e-08,3.93939e-07,9.91221e-15
5.81818e-08,3.9697e-07,1.00405e-14
5.81818e-08,4e-07,1.03557e-14
5.81818e-08,4.0303e-07,1.09418e-14
5.81818e-08,4.06061e-07,1.11472e-14
5.81818e-08,4.09091e-07,1.12722e-14
5.81818e-08,4.12121e-07,1.18271e-14
5.81818e-08,4.15152e-07,1.21261e-14
5.81818e-08,4.18182e-07,1.25919e-14
5.81818e-08,4.21212e-07,1.26221e-14
5.81818e-08,4.24242e-07,1.31173e-14
5.81818e-08,4.27273e-07,1.33812e-14
5.81818e-08,4.30303e-07,1.383e-14
5.81818e-08,4.33333e-07,1.40827e-14
5.81818e-08,4.36364e-07,1.44217e-14
5.81818e-08,4.39394e-07,1.50313e-14
5.81818e-08,4.42424e-07,1.51498e-14
5.81818e-08,4.45455e-07,1.55069e-14
5.81818e-08,4.48485e-07,1.60753e-14
5.81818e-08,4.51515e-07,1.62658e-14
5.81818e-08,4.54545e-07,1.67085e-14
5.81818e-08,4.57576e-07,1.70213e-14
5.81818e-08,4.60606e-07,1.73414e-14
5.81818e-08,4.63636e-07,1.76723e-14
5.81818e-08,4.66667e-07,1.78253e-14
5.81818e-08,4.69697e-07,1.8226e-14
5.81818e-08,4.72727e-07,1.88743e-14
5.81818e-08,4.75758e-07,1.93008e-14
5.81818e-08,4.78788e-07,1.95933e-14
5.81818e-08,4.81818e-07,1.9836e-14
5.81818e-08,4.84848e-07,2.0345e-14
5.81818e-08,4.87879e-07,2.08281e-14
5.81818e-08,4.90909e-07,2.08002e-14
5.81818e-08,4.93939e-07,2.151e-14
5.81818e-08,4.9697e-07,2.16634e-14
5.81818e-08,5e-07,2.20638e-14
5.81818e-08,5.0303e-07,2.23621e-14
5.81818e-08,5.06061e-07,2.27832e-14
5.81818e-08,5.09091e-07,2.31562e-14
5.81818e-08,5.12121e-07,2.34576e-14
5.81818e-08,5.15152e-07,2.38745e-14
5.81818e-08,5.18182e-07,2.42215e-14
5.81818e-08,5.21212e-07,2.45636e-14
5.81818e-08,5.24242e-07,2.50493e-14
5.81818e-08,5.27273e-07,2.53116e-14
5.81818e-08,5.30303e-07,2.56106e-14
5.81818e-08,5.33333e-07,2.62354e-14
5.81818e-08,5.36364e-07,2.63422e-14
5.81818e-08,5.39394e-07,2.66092e-14
5.81818e-08,5.42424e-07,2.68541e-14
5.81818e-08,5.45455e-07,2.73139e-14
5.81818e-08,5.48485e-07,2.76443e-14
5.81818e-08,5.51515e-07,2.82116e-14
5.81818e-08,5.54545e-07,2.84547e-14
5.81818e-08,5.57576e-07,2.88617e-14
5.81818e-08,5.60606e-07,2.91742e-14
5.81818e-08,5.63636e-07,2.94545e-14
5.81818e-08,5.66667e-07,2.99305e-14
5.81818e-08,5.69697e-07,3.01204e-14
5.81818e-08,5.72727e-07,3.03506e-14
5.81818e-08,5.75758e-07,3.07508e-14
5.81818e-08,5.78788e-07,3.10757e-14
5.81818e-08,5.81818e-07,3.13336e-14
5.81818e-08,5.84848e-07,3.18944e-14
5.81818e-08,5.87879e-07,3.22521e-14
5.81818e-08,5.90909e-07,3.25648e-14
5.81818e-08,5.93939e-07,3.29692e-14
5.81818e-08,5.9697e-07,3.33156e-14
5.81818e-08,6e-07,3.35287e-14
5.85859e-08,3e-07,2.51025e-15
5.85859e-08,3.0303e-07,2.76037e-15
5.85859e-08,3.06061e-07,2.87915e-15
5.85859e-08,3.09091e-07,3.02015e-15
5.85859e-08,3.12121e-07,3.18299e-15
5.85859e-08,3.15152e-07,3.36931e-15
5.85859e-08,3.18182e-07,3.45197e-15
5.85859e-08,3.21212e-07,3.78951e-15
5.85859e-08,3.24242e-07,3.94282e-15
5.85859e-08,3.27273e-07,3.99361e-15
5.85859e-08,3.30303e-07,4.35857e-15
5.85859e-08,3.33333e-07,4.44414e-15
5.85859e-08,3.36364e-07,4.75648e-15
5.85859e-08,3.39394e-07,4.93857e-15
5.85859e-08,3.42424e-07,5.27123e-15
5.85859e-08,3.45455e-07,5.33199e-15
5.85859e-08,3.48485e-07,5.6806e-15
5.85859e-08,3.51515e-07,5.73764e-15
5.85859e-08,3.54545e-07,6.05202e-15
5.85859e-08,3.57576e-07,6.14426e-15
5.85859e-08,3.60606e-07,6.67461e-15
5.85859e-08,3.63636e-07,6.8026e-15
5.85859e-08,3.66667e-07,7.39053e-15
5.85859e-08,3.69697e-07,7.44552e-15
5.85859e-08,3.72727e-07,7.83557e-15
5.85859e-08,3.75758e-07,8.14251e-15
5.85859e-08,3.78788e-07,8.26517e-15
5.85859e-08,3.81818e-07,8.61413e-15
5.85859e-08,3.84848e-07,8.83108e-15
5.85859e-08,3.87879e-07,9.06544e-15
5.85859e-08,3.90909e-07,9.41075e-15
5.85859e-08,3.93939e-07,9.96748e-15
5.85859e-08,3.9697e-07,1.00974e-14
5.85859e-08,4e-07,1.04154e-14
5.85859e-08,4.0303e-07,1.09912e-14
5.85859e-08,4.06061e-07,1.12012e-14
5.85859e-08,4.09091e-07,1.13259e-14
5.85859e-08,4.12121e-07,1.18751e-14
5.85859e-08,4.15152e-07,1.21716e-14
5.85859e-08,4.18182e-07,1.2634e-14
5.85859e-08,4.21212e-07,1.26645e-14
5.85859e-08,4.24242e-07,1.31548e-14
5.85859e-08,4.27273e-07,1.34178e-14
5.85859e-08,4.30303e-07,1.38611e-14
5.85859e-08,4.33333e-07,1.41131e-14
5.85859e-08,4.36364e-07,1.44479e-14
5.85859e-08,4.39394e-07,1.50523e-14
5.85859e-08,4.42424e-07,1.51753e-14
5.85859e-08,4.45455e-07,1.55248e-14
5.85859e-08,4.48485e-07,1.60907e-14
5.85859e-08,4.51515e-07,1.62798e-14
5.85859e-08,4.54545e-07,1.67148e-14
5.85859e-08,4.57576e-07,1.7024e-14
5.85859e-08,4.60606e-07,1.73406e-14
5.85859e-08,4.63636e-07,1.76698e-14
5.85859e-08,4.66667e-07,1.78221e-14
5.85859e-08,4.69697e-07,1.8214e-14
5.85859e-08,4.72727e-07,1.88537e-14
5.85859e-08,4.75758e-07,1.92786e-14
5.85859e-08,4.78788e-07,1.95641e-14
5.85859e-08,4.81818e-07,1.98053e-14
5.85859e-08,4.84848e-07,2.03089e-14
5.85859e-08,4.87879e-07,2.07846e-14
5.85859e-08,4.90909e-07,2.0757e-14
5.85859e-08,4.93939e-07,2.14618e-14
5.85859e-08,4.9697e-07,2.16113e-14
5.85859e-08,5e-07,2.20059e-14
5.85859e-08,5.0303e-07,2.2308e-14
5.85859e-08,5.06061e-07,2.27183e-14
5.85859e-08,5.09091e-07,2.30898e-14
5.85859e-08,5.12121e-07,2.3387e-14
5.85859e-08,5.15152e-07,2.37924e-14
5.85859e-08,5.18182e-07,2.41329e-14
5.85859e-08,5.21212e-07,2.44702e-14
5.85859e-08,5.24242e-07,2.49506e-14
5.85859e-08,5.27273e-07,2.52097e-14
5.85859e-08,5.30303e-07,2.55052e-14
5.85859e-08,5.33333e-07,2.61246e-14
5.85859e-08,5.36364e-07,2.62338e-14
5.85859e-08,5.39394e-07,2.65005e-14
5.85859e-08,5.42424e-07,2.67442e-14
5.85859e-08,5.45455e-07,2.71963e-14
5.85859e-08,5.48485e-07,2.7522e-14
5.85859e-08,5.51515e-07,2.80803e-14
5.85859e-08,5.54545e-07,2.83259e-14
5.85859e-08,5.57576e-07,2.87252e-14
5.85859e-08,5.60606e-07,2.90379e-14
5.85859e-08,5.63636e-07,2.93141e-14
5.85859e-08,5.66667e-07,2.97847e-14
5.85859e-08,5.69697e-07,2.99795e-14
5.85859e-08,5.72727e-07,3.01992e-14
5.85859e-08,5.75758e-07,3.06e-14
5.85859e-08,5.78788e-07,3.09201e-14
5.85859e-08,5.81818e-07,3.11774e-14
5.85859e-08,5.84848e-07,3.17323e-14
5.85859e-08,5.87879e-07,3.2087e-14
5.85859e-08,5.90909e-07,3.23974e-14
5.85859e-08,5.93939e-07,3.27966e-14
5.85859e-08,5.9697e-07,3.31404e-14
5.85859e-08,6e-07,3.3353e-14
5.89899e-08,3e-07,2.5456e-15
5.89899e-08,3.0303e-07,2.79905e-15
5.89899e-08,3.06061e-07,2.91835e-15
5.89899e-08,3.09091e-07,3.06209e-15
5.89899e-08,3.12121e-07,3.22541e-15
5.89899e-08,3.15152e-07,3.41377e-15
5.89899e-08,3.18182e-07,3.49772e-15
5.89899e-08,3.21212e-07,3.83689e-15
5.89899e-08,3.24242e-07,3.99138e-15
5.89899e-08,3.27273e-07,4.04269e-15
5.89899e-08,3.30303e-07,4.40906e-15
5.89899e-08,3.33333e-07,4.49522e-15
5.89899e-08,3.36364e-07,4.81084e-15
5.89899e-08,3.39394e-07,4.99339e-15
5.89899e-08,3.42424e-07,5.32686e-15
5.89899e-08,3.45455e-07,5.38906e-15
5.89899e-08,3.48485e-07,5.73844e-15
5.89899e-08,3.51515e-07,5.79763e-15
5.89899e-08,3.54545e-07,6.11233e-15
5.89899e-08,3.57576e-07,6.20348e-15
5.89899e-08,3.60606e-07,6.73606e-15
5.89899e-08,3.63636e-07,6.86277e-15
5.89899e-08,3.66667e-07,7.45263e-15
5.89899e-08,3.69697e-07,7.50815e-15
5.89899e-08,3.72727e-07,7.89669e-15
5.89899e-08,3.75758e-07,8.20288e-15
5.89899e-08,3.78788e-07,8.32633e-15
5.89899e-08,3.81818e-07,8.67558e-15
5.89899e-08,3.84848e-07,8.8931e-15
5.89899e-08,3.87879e-07,9.12572e-15
5.89899e-08,3.90909e-07,9.4696e-15
5.89899e-08,3.93939e-07,1.00239e-14
5.89899e-08,3.9697e-07,1.01551e-14
5.89899e-08,4e-07,1.04765e-14
5.89899e-08,4.0303e-07,1.10425e-14
5.89899e-08,4.06061e-07,1.12568e-14
5.89899e-08,4.09091e-07,1.13817e-14
5.89899e-08,4.12121e-07,1.19251e-14
5.89899e-08,4.15152e-07,1.22199e-14
5.89899e-08,4.18182e-07,1.2678e-14
5.89899e-08,4.21212e-07,1.27083e-14
5.89899e-08,4.24242e-07,1.31955e-14
5.89899e-08,4.27273e-07,1.34574e-14
5.89899e-08,4.30303e-07,1.38954e-14
5.89899e-08,4.33333e-07,1.41458e-14
5.89899e-08,4.36364e-07,1.44772e-14
5.89899e-08,4.39394e-07,1.50774e-14
5.89899e-08,4.42424e-07,1.52026e-14
5.89899e-08,4.45455e-07,1.55463e-14
5.89899e-08,4.48485e-07,1.61076e-14
5.89899e-08,4.51515e-07,1.62966e-14
5.89899e-08,4.54545e-07,1.67286e-14
5.89899e-08,4.57576e-07,1.70326e-14
5.89899e-08,4.60606e-07,1.73442e-14
5.89899e-08,4.63636e-07,1.7671e-14
5.89899e-08,4.66667e-07,1.78234e-14
5.89899e-08,4.69697e-07,1.82116e-14
5.89899e-08,4.72727e-07,1.88376e-14
5.89899e-08,4.75758e-07,1.92605e-14
5.89899e-08,4.78788e-07,1.95428e-14
5.89899e-08,4.81818e-07,1.97768e-14
5.89899e-08,4.84848e-07,2.02762e-14
5.89899e-08,4.87879e-07,2.07472e-14
5.89899e-08,4.90909e-07,2.07184e-14
5.89899e-08,4.93939e-07,2.14209e-14
5.89899e-08,4.9697e-07,2.15656e-14
5.89899e-08,5e-07,2.19542e-14
5.89899e-08,5.0303e-07,2.22611e-14
5.89899e-08,5.06061e-07,2.26624e-14
5.89899e-08,5.09091e-07,2.30332e-14
5.89899e-08,5.12121e-07,2.33271e-14
5.89899e-08,5.15152e-07,2.37208e-14
5.89899e-08,5.18182e-07,2.40579e-14
5.89899e-08,5.21212e-07,2.43886e-14
5.89899e-08,5.24242e-07,2.48649e-14
5.89899e-08,5.27273e-07,2.51189e-14
5.89899e-08,5.30303e-07,2.54122e-14
5.89899e-08,5.33333e-07,2.60253e-14
5.89899e-08,5.36364e-07,2.61334e-14
5.89899e-08,5.39394e-07,2.63983e-14
5.89899e-08,5.42424e-07,2.66413e-14
5.89899e-08,5.45455e-07,2.70891e-14
5.89899e-08,5.48485e-07,2.74069e-14
5.89899e-08,5.51515e-07,2.79578e-14
5.89899e-08,5.54545e-07,2.82048e-14
5.89899e-08,5.57576e-07,2.85988e-14
5.89899e-08,5.60606e-07,2.89113e-14
5.89899e-08,5.63636e-07,2.91832e-14
5.89899e-08,5.66667e-07,2.96484e-14
5.89899e-08,5.69697e-07,2.98523e-14
5.89899e-08,5.72727e-07,3.00619e-14
5.89899e-08,5.75758e-07,3.04586e-14
5.89899e-08,5.78788e-07,3.07769e-14
5.89899e-08,5.81818e-07,3.10343e-14
5.89899e-08,5.84848e-07,3.15796e-14
5.89899e-08,5.87879e-07,3.19296e-14
5.89899e-08,5.90909e-07,3.22406e-14
5.89899e-08,5.93939e-07,3.2636e-14
5.89899e-08,5.9697e-07,3.29779e-14
5.89899e-08,6e-07,3.31907e-14
5.93939e-08,3e-07,2.58269e-15
5.93939e-08,3.0303e-07,2.83835e-15
5.93939e-08,3.06061e-07,2.95902e-15
5.93939e-08,3.09091e-07,3.10512e-15
5.93939e-08,3.12121e-07,3.26879e-15
5.93939e-08,3.15152e-07,3.4594e-15
5.93939e-08,3.18182e-07,3.54458e-15
5.93939e-08,3.21212e-07,3.88574e-15
5.93939e-08,3.24242e-07,4.04137e-15
5.93939e-08,3.27273e-07,4.09356e-15
5.93939e-08,3.30303e-07,4.46178e-15
5.93939e-08,3.33333e-07,4.54883e-15
5.93939e-08,3.36364e-07,4.86685e-15
5.93939e-08,3.39394e-07,5.05098e-15
5.93939e-08,3.42424e-07,5.38443e-15
5.93939e-08,3.45455e-07,5.44728e-15
5.93939e-08,3.48485e-07,5.7989e-15
5.93939e-08,3.51515e-07,5.86061e-15
5.93939e-08,3.54545e-07,6.17572e-15
5.93939e-08,3.57576e-07,6.2649e-15
5.93939e-08,3.60606e-07,6.79925e-15
5.93939e-08,3.63636e-07,6.9269e-15
5.93939e-08,3.66667e-07,7.51816e-15
5.93939e-08,3.69697e-07,7.57466e-15
5.93939e-08,3.72727e-07,7.9609e-15
5.93939e-08,3.75758e-07,8.2663e-15
5.93939e-08,3.78788e-07,8.39058e-15
5.93939e-08,3.81818e-07,8.73977e-15
5.93939e-08,3.84848e-07,8.95844e-15
5.93939e-08,3.87879e-07,9.18909e-15
5.93939e-08,3.90909e-07,9.53184e-15
5.93939e-08,3.93939e-07,1.00851e-14
5.93939e-08,3.9697e-07,1.02164e-14
5.93939e-08,4e-07,1.05398e-14
5.93939e-08,4.0303e-07,1.10997e-14
5.93939e-08,4.06061e-07,1.13153e-14
5.93939e-08,4.09091e-07,1.14408e-14
5.93939e-08,4.12121e-07,1.19797e-14
5.93939e-08,4.15152e-07,1.22734e-14
5.93939e-08,4.18182e-07,1.27275e-14
5.93939e-08,4.21212e-07,1.27579e-14
5.93939e-08,4.24242e-07,1.32425e-14
5.93939e-08,4.27273e-07,1.35034e-14
5.93939e-08,4.30303e-07,1.39377e-14
5.93939e-08,4.33333e-07,1.41858e-14
5.93939e-08,4.36364e-07,1.45144e-14
5.93939e-08,4.39394e-07,1.51111e-14
5.93939e-08,4.42424e-07,1.52344e-14
5.93939e-08,4.45455e-07,1.55749e-14
5.93939e-08,4.48485e-07,1.6129e-14
5.93939e-08,4.51515e-07,1.63186e-14
5.93939e-08,4.54545e-07,1.67515e-14
5.93939e-08,4.57576e-07,1.70501e-14
5.93939e-08,4.60606e-07,1.73563e-14
5.93939e-08,4.63636e-07,1.768e-14
5.93939e-08,4.66667e-07,1.78319e-14
5.93939e-08,4.69697e-07,1.82212e-14
5.93939e-08,4.72727e-07,1.88315e-14
5.93939e-08,4.75758e-07,1.9251e-14
5.93939e-08,4.78788e-07,1.95336e-14
5.93939e-08,4.81818e-07,1.97568e-14
5.93939e-08,4.84848e-07,2.02527e-14
5.93939e-08,4.87879e-07,2.07214e-14
5.93939e-08,4.90909e-07,2.0692e-14
5.93939e-08,4.93939e-07,2.13904e-14
5.93939e-08,4.9697e-07,2.15318e-14
5.93939e-08,5e-07,2.19147e-14
5.93939e-08,5.0303e-07,2.22225e-14
5.93939e-08,5.06061e-07,2.26182e-14
5.93939e-08,5.09091e-07,2.29875e-14
5.93939e-08,5.12121e-07,2.32787e-14
5.93939e-08,5.15152e-07,2.36641e-14
5.93939e-08,5.18182e-07,2.40006e-14
5.93939e-08,5.21212e-07,2.4324e-14
5.93939e-08,5.24242e-07,2.47966e-14
5.93939e-08,5.27273e-07,2.50449e-14
5.93939e-08,5.30303e-07,2.53367e-14
5.93939e-08,5.33333e-07,2.59417e-14
5.93939e-08,5.36364e-07,2.60455e-14
5.93939e-08,5.39394e-07,2.63071e-14
5.93939e-08,5.42424e-07,2.65494e-14
5.93939e-08,5.45455e-07,2.69949e-14
5.93939e-08,5.48485e-07,2.73042e-14
5.93939e-08,5.51515e-07,2.78501e-14
5.93939e-08,5.54545e-07,2.80957e-14
5.93939e-08,5.57576e-07,2.84871e-14
5.93939e-08,5.60606e-07,2.87981e-14
5.93939e-08,5.63636e-07,2.90656e-14
5.93939e-08,5.66667e-07,2.9526e-14
5.93939e-08,5.69697e-07,2.97397e-14
5.93939e-08,5.72727e-07,2.99424e-14
5.93939e-08,5.75758e-07,3.03309e-14
5.93939e-08,5.78788e-07,3.06493e-14
5.93939e-08,5.81818e-07,3.09071e-14
5.93939e-08,5.84848e-07,3.14421e-14
5.93939e-08,5.87879e-07,3.1788e-14
5.93939e-08,5.90909e-07,3.21003e-14
5.93939e-08,5.93939e-07,3.24929e-14
5.93939e-08,5.9697e-07,3.28332e-14
5.93939e-08,6e-07,3.30466e-14
5.9798e-08,3e-07,2.62221e-15
5.9798e-08,3.0303e-07,2.87929e-15
5.9798e-08,3.06061e-07,3.00198e-15
5.9798e-08,3.09091e-07,3.1499e-15
5.9798e-08,3.12121e-07,3.31422e-15
