r_p,wavelength,abs_sigma
5.85859e-08,5e-07,2.61866e-14
5.85859e-08,5.0303e-07,2.62571e-14
5.85859e-08,5.06061e-07,2.64001e-14
5.85859e-08,5.09091e-07,2.68437e-14
5.85859e-08,5.12121e-07,2.70228e-14
5.85859e-08,5.15152e-07,2.70921e-14
5.85859e-08,5.18182e-07,2.73774e-14
5.85859e-08,5.21212e-07,2.75953e-14
5.85859e-08,5.24242e-07,2.78353e-14
5.85859e-08,5.27273e-07,2.8219e-14
5.85859e-08,5.30303e-07,2.83074e-14
5.85859e-08,5.33333e-07,2.84383e-14
5.85859e-08,5.36364e-07,2.84744e-14
5.85859e-08,5.39394e-07,2.86989e-14
5.85859e-08,5.42424e-07,2.90782e-14
5.85859e-08,5.45455e-07,2.92851e-14
5.85859e-08,5.48485e-07,2.93089e-14
5.85859e-08,5.51515e-07,2.96221e-14
5.85859e-08,5.54545e-07,2.99063e-14
5.85859e-08,5.57576e-07,3.01174e-14
5.85859e-08,5.60606e-07,3.06374e-14
5.85859e-08,5.63636e-07,3.05295e-14
5.85859e-08,5.66667e-07,3.0723e-14
5.85859e-08,5.69697e-07,3.10025e-14
5.85859e-08,5.72727e-07,3.12618e-14
5.85859e-08,5.75758e-07,3.15967e-14
5.85859e-08,5.78788e-07,3.17705e-14
5.85859e-08,5.81818e-07,3.21272e-14
5.85859e-08,5.84848e-07,3.22093e-14
5.85859e-08,5.87879e-07,3.24242e-14
5.85859e-08,5.90909e-07,3.28955e-14
5.85859e-08,5.93939e-07,3.30377e-14
5.85859e-08,5.9697e-07,3.31194e-14
5.85859e-08,6e-07,3.35208e-14
5.89899e-08,3e-07,9.35663e-15
5.89899e-08,3.0303e-07,9.69128e-15
5.89899e-08,3.06061e-07,9.97311e-15
5.89899e-08,3.09091e-07,1.02492e-14
5.89899e-08,3.12121e-07,1.06347e-14
5.89899e-08,3.15152e-07,1.06853e-14
5.89899e-08,3.18182e-07,1.09086e-14
5.89899e-08,3.21212e-07,1.14635e-14
5.89899e-08,3.24242e-07,1.17093e-14
5.89899e-08,3.27273e-07,1.1751e-14
5.89899e-08,3.30303e-07,1.23394e-14
5.89899e-08,3.33333e-07,1.24456e-14
5.89899e-08,3.36364e-07,1.2718e-14
5.89899e-08,3.39394e-07,1.31529e-14
5.89899e-08,3.42424e-07,1.37653e-14
5.89899e-08,3.45455e-07,1.37032e-14
5.89899e-08,3.48485e-07,1.39321e-14
5.89899e-08,3.51515e-07,1.39694e-14
5.89899e-08,3.54545e-07,1.43281e-14
5.89899e-08,3.57576e-07,1.46285e-14
5.89899e-08,3.60606e-07,1.52884e-14
5.89899e-08,3.63636e-07,1.54103e-14
5.89899e-08,3.66667e-07,1.58283e-14
5.89899e-08,3.69697e-07,1.59341e-14
5.89899e-08,3.72727e-07,1.64779e-14
5.89899e-08,3.75758e-07,1.67269e-14
5.89899e-08,3.78788e-07,1.6923e-14
5.89899e-08,3.81818e-07,1.70686e-14
5.89899e-08,3.84848e-07,1.71873e-14
5.89899e-08,3.87879e-07,1.75248e-14
5.89899e-08,3.90909e-07,1.79601e-14
5.89899e-08,3.93939e-07,1.82943e-14
5.89899e-08,3.9697e-07,1.8359e-14
5.89899e-08,4e-07,1.85413e-14
5.89899e-08,4.0303e-07,1.91053e-14
5.89899e-08,4.06061e-07,1.94112e-14
5.89899e-08,4.09091e-07,1.94181e-14
5.89899e-08,4.12121e-07,1.9699e-14
5.89899e-08,4.15152e-07,2.00774e-14
5.89899e-08,4.18182e-07,2.03735e-14
5.89899e-08,4.21212e-07,2.04161e-14
5.89899e-08,4.24242e-07,2.076e-14
5.89899e-08,4.27273e-07,2.08054e-14
5.89899e-08,4.30303e-07,2.11954e-14
5.89899e-08,4.33333e-07,2.13235e-14
5.89899e-08,4.36364e-07,2.16272e-14
5.89899e-08,4.39394e-07,2.20174e-14
5.89899e-08,4.42424e-07,2.19948e-14
5.89899e-08,4.45455e-07,2.24085e-14
5.89899e-08,4.48485e-07,2.26694e-14
5.89899e-08,4.51515e-07,2.2834e-14
5.89899e-08,4.54545e-07,2.30658e-14
5.89899e-08,4.57576e-07,2.31865e-14
5.89899e-08,4.60606e-07,2.33146e-14
5.89899e-08,4.63636e-07,2.35285e-14
5.89899e-08,4.66667e-07,2.36619e-14
5.89899e-08,4.69697e-07,2.38876e-14
5.89899e-08,4.72727e-07,2.42881e-14
5.89899e-08,4.75758e-07,2.43915e-14
5.89899e-08,4.78788e-07,2.47394e-14
5.89899e-08,4.81818e-07,2.49756e-14
5.89899e-08,4.84848e-07,2.50041e-14
5.89899e-08,4.87879e-07,2.52528e-14
5.89899e-08,4.90909e-07,2.54627e-14
5.89899e-08,4.93939e-07,2.57464e-14
5.89899e-08,4.9697e-07,2.60684e-14
5.89899e-08,5e-07,2.60848e-14
5.89899e-08,5.0303e-07,2.61582e-14
5.89899e-08,5.06061e-07,2.62998e-14
5.89899e-08,5.09091e-07,2.67403e-14
5.89899e-08,5.12121e-07,2.69188e-14
5.89899e-08,5.15152e-07,2.69887e-14
5.89899e-08,5.18182e-07,2.72733e-14
5.89899e-08,5.21212e-07,2.74912e-14
5.89899e-08,5.24242e-07,2.77317e-14
5.89899e-08,5.27273e-07,2.81161e-14
5.89899e-08,5.30303e-07,2.82042e-14
5.89899e-08,5.33333e-07,2.83373e-14
5.89899e-08,5.36364e-07,2.83756e-14
5.89899e-08,5.39394e-07,2.86007e-14
5.89899e-08,5.42424e-07,2.8979e-14
5.89899e-08,5.45455e-07,2.91842e-14
5.89899e-08,5.48485e-07,2.92127e-14
5.89899e-08,5.51515e-07,2.95283e-14
5.89899e-08,5.54545e-07,2.98149e-14
5.89899e-08,5.57576e-07,3.00293e-14
5.89899e-08,5.60606e-07,3.05424e-14
5.89899e-08,5.63636e-07,3.04357e-14
5.89899e-08,5.66667e-07,3.06303e-14
5.89899e-08,5.69697e-07,3.09163e-14
5.89899e-08,5.72727e-07,3.11899e-14
5.89899e-08,5.75758e-07,3.15116e-14
5.89899e-08,5.78788e-07,3.16876e-14
5.89899e-08,5.81818e-07,3.20457e-14
5.89899e-08,5.84848e-07,3.2134e-14
5.89899e-08,5.87879e-07,3.23496e-14
5.89899e-08,5.90909e-07,3.28266e-14
5.89899e-08,5.93939e-07,3.29719e-14
5.89899e-08,5.9697e-07,3.30567e-14
5.89899e-08,6e-07,3.34608e-14
5.93939e-08,3e-07,9.37556e-15
5.93939e-08,3.0303e-07,9.71519e-15
5.93939e-08,3.06061e-07,9.99179e-15
5.93939e-08,3.09091e-07,1.02715e-14
5.93939e-08,3.12121e-07,1.06524e-14
5.93939e-08,3.15152e-07,1.07055e-14
5.93939e-08,3.18182e-07,1.09269e-14
5.93939e-08,3.21212e-07,1.14772e-14
5.93939e-08,3.24242e-07,1.17228e-14
5.93939e-08,3.27273e-07,1.17663e-14
5.93939e-08,3.30303e-07,1.23497e-14
5.93939e-08,3.33333e-07,1.2456e-14
5.93939e-08,3.36364e-07,1.2733e-14
5.93939e-08,3.39394e-07,1.31625e-14
5.93939e-08,3.42424e-07,1.37694e-14
5.93939e-08,3.45455e-07,1.37109e-14
5.93939e-08,3.48485e-07,1.39366e-14
5.93939e-08,3.51515e-07,1.39768e-14
5.93939e-08,3.54545e-07,1.43316e-14
5.93939e-08,3.57576e-07,1.46272e-14
5.93939e-08,3.60606e-07,1.5284e-14
5.93939e-08,3.63636e-07,1.54007e-14
5.93939e-08,3.66667e-07,1.5818e-14
5.93939e-08,3.69697e-07,1.59231e-14
5.93939e-08,3.72727e-07,1.6449e-14
5.93939e-08,3.75758e-07,1.66945e-14
5.93939e-08,3.78788e-07,1.68891e-14
5.93939e-08,3.81818e-07,1.70348e-14
5.93939e-08,3.84848e-07,1.71535e-14
5.93939e-08,3.87879e-07,1.7487e-14
5.93939e-08,3.90909e-07,1.79167e-14
5.93939e-08,3.93939e-07,1.82491e-14
5.93939e-08,3.9697e-07,1.83142e-14
5.93939e-08,4e-07,1.84991e-14
5.93939e-08,4.0303e-07,1.90501e-14
5.93939e-08,4.06061e-07,1.93569e-14
5.93939e-08,4.09091e-07,1.93647e-14
5.93939e-08,4.12121e-07,1.964e-14
5.93939e-08,4.15152e-07,2.00152e-14
5.93939e-08,4.18182e-07,2.03086e-14
5.93939e-08,4.21212e-07,2.03506e-14
5.93939e-08,4.24242e-07,2.0688e-14
5.93939e-08,4.27273e-07,2.07374e-14
5.93939e-08,4.30303e-07,2.11142e-14
5.93939e-08,4.33333e-07,2.12402e-14
5.93939e-08,4.36364e-07,2.15386e-14
5.93939e-08,4.39394e-07,2.19232e-14
5.93939e-08,4.42424e-07,2.19011e-14
5.93939e-08,4.45455e-07,2.2308e-14
5.93939e-08,4.48485e-07,2.25652e-14
5.93939e-08,4.51515e-07,2.27291e-14
5.93939e-08,4.54545e-07,2.29595e-14
5.93939e-08,4.57576e-07,2.30769e-14
5.93939e-08,4.60606e-07,2.32016e-14
5.93939e-08,4.63636e-07,2.34131e-14
5.93939e-08,4.66667e-07,2.35682e-14
5.93939e-08,4.69697e-07,2.37723e-14
5.93939e-08,4.72727e-07,2.41658e-14
5.93939e-08,4.75758e-07,2.42708e-14
5.93939e-08,4.78788e-07,2.46352e-14
5.93939e-08,4.81818e-07,2.48491e-14
5.93939e-08,4.84848e-07,2.4878e-14
5.93939e-08,4.87879e-07,2.51452e-14
5.93939e-08,4.90909e-07,2.53538e-14
5.93939e-08,4.93939e-07,2.56314e-14
5.93939e-08,4.9697e-07,2.59578e-14
5.93939e-08,5e-07,2.59735e-14
5.93939e-08,5.0303e-07,2.60498e-14
5.93939e-08,5.06061e-07,2.61897e-14
5.93939e-08,5.09091e-07,2.66275e-14
5.93939e-08,5.12121e-07,2.68055e-14
5.93939e-08,5.15152e-07,2.68752e-14
5.93939e-08,5.18182e-07,2.71596e-14
5.93939e-08,5.21212e-07,2.73764e-14
5.93939e-08,5.24242e-07,2.76174e-14
5.93939e-08,5.27273e-07,2.80018e-14
5.93939e-08,5.30303e-07,2.80898e-14
5.93939e-08,5.33333e-07,2.82246e-14
5.93939e-08,5.36364e-07,2.82652e-14
5.93939e-08,5.39394e-07,2.8491e-14
5.93939e-08,5.42424e-07,2.88691e-14
5.93939e-08,5.45455e-07,2.9071e-14
5.93939e-08,5.48485e-07,2.91058e-14
5.93939e-08,5.51515e-07,2.94401e-14
5.93939e-08,5.54545e-07,2.97299e-14
5.93939e-08,5.57576e-07,2.99476e-14
5.93939e-08,5.60606e-07,3.04395e-14
5.93939e-08,5.63636e-07,3.03351e-14
5.93939e-08,5.66667e-07,3.0533e-14
5.93939e-08,5.69697e-07,3.08239e-14
5.93939e-08,5.72727e-07,3.11214e-14
5.93939e-08,5.75758e-07,3.14233e-14
5.93939e-08,5.78788e-07,3.16027e-14
5.93939e-08,5.81818e-07,3.19639e-14
5.93939e-08,5.84848e-07,3.20668e-14
5.93939e-08,5.87879e-07,3.22813e-14
5.93939e-08,5.90909e-07,3.27575e-14
5.93939e-08,5.93939e-07,3.29066e-14
5.93939e-08,5.9697e-07,3.29959e-14
5.93939e-08,6e-07,3.34029e-14
5.9798e-08,3e-07,9.39216e-15
5.9798e-08,3.0303e-07,9.73372e-15
5.9798e-08,3.06061e-07,1.00077e-14
5.9798e-08,3.09091e-07,1.02894e-14
5.9798e-08,3.12121e-07,1.06648e-14
5.9798e-08,3.15152e-07,1.07195e-14
5.9798e-08,3.18182e-07,1.09407e-14
5.9798e-08,3.21212e-07,1.14893e-14
5.9798e-08,3.24242e-07,1.17347e-14
5.9798e-08,3.27273e-07,1.17805e-14
5.9798e-08,3.30303e-07,1.23586e-14
5.9798e-08,3.33333e-07,1.24655e-14
5.9798e-08,3.36364e-07,1.27438e-14
5.9798e-08,3.39394e-07,1.31691e-14
5.9798e-08,3.42424e-07,1.37694e-14
5.9798e-08,3.45455e-07,1.37127e-14
5.9798e-08,3.48485e-07,1.39358e-14
5.9798e-08,3.51515e-07,1.39797e-14
5.9798e-08,3.54545e-07,1.43301e-14
5.9798e-08,3.57576e-07,1.4619e-14
5.9798e-08,3.60606e-07,1.52724e-14
5.9798e-08,3.63636e-07,1.53864e-14
5.9798e-08,3.66667e-07,1.58007e-14
5.9798e-08,3.69697e-07,1.59057e-14
5.9798e-08,3.72727e-07,1.6417e-14
5.9798e-08,3.75758e-07,1.66594e-14
5.9798e-08,3.78788e-07,1.68528e-14
5.9798e-08,3.81818e-07,1.69995e-14
5.9798e-08,3.84848e-07,1.71197e-14
5.9798e-08,3.87879e-07,1.7449e-14
5.9798e-08,3.90909e-07,1.78734e-14
5.9798e-08,3.93939e-07,1.82045e-14
5.9798e-08,3.9697e-07,1.82689e-14
5.9798e-08,4e-07,1.84557e-14
5.9798e-08,4.0303e-07,1.89947e-14
5.9798e-08,4.06061e-07,1.93019e-14
5.9798e-08,4.09091e-07,1.93108e-14
5.9798e-08,4.12121e-07,1.95809e-14
5.9798e-08,4.15152e-07,1.99533e-14
5.9798e-08,4.18182e-07,2.02321e-14
5.9798e-08,4.21212e-07,2.02737e-14
5.9798e-08,4.24242e-07,2.06054e-14
5.9798e-08,4.27273e-07,2.06659e-14
5.9798e-08,4.30303e-07,2.10242e-14
5.9798e-08,4.33333e-07,2.11476e-14
5.9798e-08,4.36364e-07,2.14415e-14
5.9798e-08,4.39394e-07,2.18216e-14
5.9798e-08,4.42424e-07,2.17991e-14
5.9798e-08,4.45455e-07,2.22011e-14
5.9798e-08,4.48485e-07,2.2454e-14
5.9798e-08,4.51515e-07,2.26181e-14
5.9798e-08,4.54545e-07,2.28503e-14
5.9798e-08,4.57576e-07,2.29649e-14
5.9798e-08,4.60606e-07,2.30865e-14
5.9798e-08,4.63636e-07,2.32957e-14
5.9798e-08,4.66667e-07,2.34674e-14
5.9798e-08,4.69697e-07,2.36579e-14
5.9798e-08,4.72727e-07,2.40445e-14
5.9798e-08,4.75758e-07,2.41507e-14
5.9798e-08,4.78788e-07,2.45233e-14
5.9798e-08,4.81818e-07,2.47248e-14
5.9798e-08,4.84848e-07,2.47545e-14
5.9798e-08,4.87879e-07,2.5027e-14
5.9798e-08,4.90909e-07,2.52347e-14
5.9798e-08,4.93939e-07,2.55201e-14
5.9798e-08,4.9697e-07,2.5836e-14
5.9798e-08,5e-07,2.58506e-14
5.9798e-08,5.0303e-07,2.59294e-14
5.9798e-08,5.06061e-07,2.60683e-14
5.9798e-08,5.09091e-07,2.65044e-14
5.9798e-08,5.12121e-07,2.66821e-14
5.9798e-08,5.15152e-07,2.67519e-14
5.9798e-08,5.18182e-07,2.7037e-14
5.9798e-08,5.21212e-07,2.7252e-14
5.9798e-08,5.24242e-07,2.74943e-14
5.9798e-08,5.27273e-07,2.78785e-14
5.9798e-08,5.30303e-07,2.79671e-14
5.9798e-08,5.33333e-07,2.81039e-14
5.9798e-08,5.36364e-07,2.81459e-14
5.9798e-08,5.39394e-07,2.8373e-14
5.9798e-08,5.42424e-07,2.87518e-14
5.9798e-08,5.45455e-07,2.89576e-14
5.9798e-08,5.48485e-07,2.89921e-14
5.9798e-08,5.51515e-07,2.93526e-14
5.9798e-08,5.54545e-07,2.96458e-14
5.9798e-08,5.57576e-07,2.98662e-14
5.9798e-08,5.60606e-07,3.03404e-14
5.9798e-08,5.63636e-07,3.02395e-14
5.9798e-08,5.66667e-07,3.04428e-14
5.9798e-08,5.69697e-07,3.07292e-14
5.9798e-08,5.72727e-07,3.10502e-14
5.9798e-08,5.75758e-07,3.13412e-14
5.9798e-08,5.78788e-07,3.15251e-14
5.9798e-08,5.81818e-07,3.18907e-14
5.9798e-08,5.84848e-07,3.20102e-14
5.9798e-08,5.87879e-07,3.22249e-14
5.9798e-08,5.90909e-07,3.26938e-14
5.9798e-08,5.93939e-07,3.28471e-14
5.9798e-08,5.9697e-07,3.29417e-14
5.9798e-08,6e-07,3.33518e-14
6.0202e-08,3e-07,9.40945e-15
6.0202e-08,3.0303e-07,9.74917e-15
6.0202e-08,3.06061e-07,1.00234e-14
6.0202e-08,3.09091e-07,1.03045e-14
6.0202e-08,3.12121e-07,1.06753e-14
6.0202e-08,3.15152e-07,1.07336e-14
6.0202e-08,3.18182e-07,1.09555e-14
6.0202e-08,3.21212e-07,1.15023e-14
6.0202e-08,3.24242e-07,1.17462e-14
6.0202e-08,3.27273e-07,1.17934e-14
6.0202e-08,3.30303e-07,1.2367e-14
6.0202e-08,3.33333e-07,1.24739e-14
6.0202e-08,3.36364e-07,1.27497e-14
6.0202e-08,3.39394e-07,1.3172e-14
6.0202e-08,3.42424e-07,1.37649e-14
6.0202e-08,3.45455e-07,1.37086e-14
6.0202e-08,3.48485e-07,1.39312e-14
6.0202e-08,3.51515e-07,1.39777e-14
6.0202e-08,3.54545e-07,1.43238e-14
6.0202e-08,3.57576e-07,1.46059e-14
6.0202e-08,3.60606e-07,1.52532e-14
6.0202e-08,3.63636e-07,1.5368e-14
6.0202e-08,3.66667e-07,1.57767e-14
6.0202e-08,3.69697e-07,1.58816e-14
6.0202e-08,3.72727e-07,1.6387e-14
6.0202e-08,3.75758e-07,1.66268e-14
6.0202e-08,3.78788e-07,1.6819e-14
6.0202e-08,3.81818e-07,1.69661e-14
6.0202e-08,3.84848e-07,1.70874e-14
6.0202e-08,3.87879e-07,1.74126e-14
6.0202e-08,3.90909e-07,1.78318e-14
6.0202e-08,3.93939e-07,1.81603e-14
6.0202e-08,3.9697e-07,1.82228e-14
6.0202e-08,4e-07,1.8409e-14
6.0202e-08,4.0303e-07,1.89389e-14
6.0202e-08,4.06061e-07,1.92438e-14
6.0202e-08,4.09091e-07,1.92533e-14
6.0202e-08,4.12121e-07,1.95187e-14
6.0202e-08,4.15152e-07,1.9888e-14
6.0202e-08,4.18182e-07,2.0148e-14
6.0202e-08,4.21212e-07,2.01899e-14
6.0202e-08,4.24242e-07,2.05168e-14
6.0202e-08,4.27273e-07,2.05892e-14
6.0202e-08,4.30303e-07,2.09322e-14
6.0202e-08,4.33333e-07,2.10531e-14
6.0202e-08,4.36364e-07,2.13429e-14
6.0202e-08,4.39394e-07,2.17195e-14
6.0202e-08,4.42424e-07,2.16955e-14
6.0202e-08,4.45455e-07,2.20944e-14
6.0202e-08,4.48485e-07,2.23434e-14
6.0202e-08,4.51515e-07,2.25076e-14
6.0202e-08,4.54545e-07,2.2742e-14
6.0202e-08,4.57576e-07,2.28555e-14
6.0202e-08,4.60606e-07,2.29751e-14
6.0202e-08,4.63636e-07,2.31835e-14
6.0202e-08,4.66667e-07,2.33546e-14
6.0202e-08,4.69697e-07,2.35479e-14
6.0202e-08,4.72727e-07,2.39287e-14
6.0202e-08,4.75758e-07,2.40346e-14
6.0202e-08,4.78788e-07,2.44015e-14
6.0202e-08,4.81818e-07,2.46068e-14
6.0202e-08,4.84848e-07,2.46366e-14
6.0202e-08,4.87879e-07,2.48991e-14
6.0202e-08,4.90909e-07,2.5107e-14
6.0202e-08,4.93939e-07,2.541e-14
6.0202e-08,4.9697e-07,2.57061e-14
6.0202e-08,5e-07,2.572e-14
6.0202e-08,5.0303e-07,2.58001e-14
6.0202e-08,5.06061e-07,2.59394e-14
6.0202e-08,5.09091e-07,2.63746e-14
6.0202e-08,5.12121e-07,2.65526e-14
6.0202e-08,5.15152e-07,2.66224e-14
6.0202e-08,5.18182e-07,2.69094e-14
6.0202e-08,5.21212e-07,2.7123e-14
6.0202e-08,5.24242e-07,2.73673e-14
6.0202e-08,5.27273e-07,2.77517e-14
6.0202e-08,5.30303e-07,2.78418e-14
6.0202e-08,5.33333e-07,2.79815e-14
6.0202e-08,5.36364e-07,2.80229e-14
6.0202e-08,5.39394e-07,2.82521e-14
6.0202e-08,5.42424e-07,2.86326e-14
6.0202e-08,5.45455e-07,2.88537e-14
6.0202e-08,5.48485e-07,2.88769e-14
6.0202e-08,5.51515e-07,2.9259e-14
6.0202e-08,5.54545e-07,2.95551e-14
6.0202e-08,5.57576e-07,2.97772e-14
6.0202e-08,5.60606e-07,3.02512e-14
6.0202e-08,5.63636e-07,3.01537e-14
6.0202e-08,5.66667e-07,3.03626e-14
6.0202e-08,5.69697e-07,3.06359e-14
6.0202e-08,5.72727e-07,3.09704e-14
6.0202e-08,5.75758e-07,3.12674e-14
6.0202e-08,5.78788e-07,3.14558e-14
6.0202e-08,5.81818e-07,3.18258e-14
6.0202e-08,5.84848e-07,3.1948e-14
6.0202e-08,5.87879e-07,3.21674e-14
6.0202e-08,5.90909e-07,3.26351e-14
6.0202e-08,5.93939e-07,3.27923e-14
6.0202e-08,5.9697e-07,3.28912e-14
6.0202e-08,6e-07,3.33048e-14
6.06061e-08,3e-07,9.42884e-15
6.06061e-08,3.0303e-07,9.76373e-15
6.06061e-08,3.06061e-07,1.00403e-14
6.06061e-08,3.09091e-07,1.03187e-14
6.06061e-08,3.12121e-07,1.0687e-14
6.06061e-08,3.15152e-07,1.07501e-14
6.06061e-08,3.18182e-07,1.09722e-14
6.06061e-08,3.21212e-07,1.1515e-14
6.06061e-08,3.24242e-07,1.17567e-14
6.06061e-08,3.27273e-07,1.18036e-14
6.06061e-08,3.30303e-07,1.23741e-14
6.06061e-08,3.33333e-07,1.24803e-14
6.06061e-08,3.36364e-07,1.27511e-14
6.06061e-08,3.39394e-07,1.31711e-14
6.06061e-08,3.42424e-07,1.37572e-14
6.06061e-08,3.45455e-07,1.37004e-14
6.06061e-08,3.48485e-07,1.39242e-14
6.06061e-08,3.51515e-07,1.39714e-14
6.06061e-08,3.54545e-07,1.43135e-14
6.06061e-08,3.57576e-07,1.45904e-14
6.06061e-08,3.60606e-07,1.52292e-14
6.06061e-08,3.63636e-07,1.5347e-14
6.06061e-08,3.66667e-07,1.5748e-14
6.06061e-08,3.69697e-07,1.58524e-14
6.06061e-08,3.72727e-07,1.63603e-14
6.06061e-08,3.75758e-07,1.65976e-14
6.06061e-08,3.78788e-07,1.6788e-14
6.06061e-08,3.81818e-07,1.69344e-14
6.06061e-08,3.84848e-07,1.70547e-14
6.06061e-08,3.87879e-07,1.73768e-14
6.06061e-08,3.90909e-07,1.77907e-14
6.06061e-08,3.93939e-07,1.81143e-14
6.06061e-08,3.9697e-07,1.81742e-14
6.06061e-08,4e-07,1.83567e-14
6.06061e-08,4.0303e-07,1.88811e-14
6.06061e-08,4.06061e-07,1.91805e-14
6.06061e-08,4.09091e-07,1.91899e-14
6.06061e-08,4.12121e-07,1.94508e-14
6.06061e-08,4.15152e-07,1.98165e-14
6.06061e-08,4.18182e-07,2.00647e-14
6.06061e-08,4.21212e-07,2.01076e-14
6.06061e-08,4.24242e-07,2.04298e-14
6.06061e-08,4.27273e-07,2.05067e-14
6.06061e-08,4.30303e-07,2.08445e-14
6.06061e-08,4.33333e-07,2.09633e-14
6.06061e-08,4.36364e-07,2.12492e-14
6.06061e-08,4.39394e-07,2.16224e-14
6.06061e-08,4.42424e-07,2.15962e-14
6.06061e-08,4.45455e-07,2.1993e-14
6.06061e-08,4.48485e-07,2.22388e-14
6.06061e-08,4.51515e-07,2.24026e-14
6.06061e-08,4.54545e-07,2.2637e-14
6.06061e-08,4.57576e-07,2.27509e-14
6.06061e-08,4.60606e-07,2.28695e-14
6.06061e-08,4.63636e-07,2.30788e-14
6.06061e-08,4.66667e-07,2.32334e-14
6.06061e-08,4.69697e-07,2.34426e-14
6.06061e-08,4.72727e-07,2.38191e-14
6.06061e-08,4.75758e-07,2.39231e-14
6.06061e-08,4.78788e-07,2.42738e-14
6.06061e-08,4.81818e-07,2.44952e-14
6.06061e-08,4.84848e-07,2.45241e-14
6.06061e-08,4.87879e-07,2.47672e-14
6.06061e-08,4.90909e-07,2.49768e-14
6.06061e-08,4.93939e-07,2.52978e-14
6.06061e-08,4.9697e-07,2.55755e-14
6.06061e-08,5e-07,2.55895e-14
6.06061e-08,5.0303e-07,2.56689e-14
6.06061e-08,5.06061e-07,2.58094e-14
6.06061e-08,5.09091e-07,2.62446e-14
6.06061e-08,5.12121e-07,2.64233e-14
6.06061e-08,5.15152e-07,2.64924e-14
6.06061e-08,5.18182e-07,2.67821e-14
6.06061e-08,5.21212e-07,2.69952e-14
6.06061e-08,5.24242e-07,2.72422e-14
6.06061e-08,5.27273e-07,2.76279e-14
6.06061e-08,5.30303e-07,2.77198e-14
6.06061e-08,5.33333e-07,2.78632e-14
6.06061e-08,5.36364e-07,2.7902e-14
6.06061e-08,5.39394e-07,2.81337e-14
6.06061e-08,5.42424e-07,2.85167e-14
6.06061e-08,5.45455e-07,2.87574e-14
6.06061e-08,5.48485e-07,2.87653e-14
6.06061e-08,5.51515e-07,2.9155e-14
6.06061e-08,5.54545e-07,2.94532e-14
6.06061e-08,5.57576e-07,2.96764e-14
6.06061e-08,5.60606e-07,3.01674e-14
6.06061e-08,5.63636e-07,3.00715e-14
6.06061e-08,5.66667e-07,3.02839e-14
6.06061e-08,5.69697e-07,3.05462e-14
6.06061e-08,5.72727e-07,3.08796e-14
6.06061e-08,5.75758e-07,3.11955e-14
6.06061e-08,5.78788e-07,3.13872e-14
6.06061e-08,5.81818e-07,3.17606e-14
6.06061e-08,5.84848e-07,3.18671e-14
6.06061e-08,5.87879e-07,3.20934e-14
6.06061e-08,5.90909e-07,3.25756e-14
6.06061e-08,5.93939e-07,3.27355e-14
6.06061e-08,5.9697e-07,3.28368e-14
6.06061e-08,6e-07,3.32542e-14
6.10101e-08,3e-07,9.45018e-15
6.10101e-08,3.0303e-07,9.7793e-15
6.10101e-08,3.06061e-07,1.00589e-14
6.10101e-08,3.09091e-07,1.03338e-14
6.10101e-08,3.12121e-07,1.07016e-14
6.10101e-08,3.15152e-07,1.07665e-14
6.10101e-08,3.18182e-07,1.09882e-14
6.10101e-08,3.21212e-07,1.15256e-14
6.10101e-08,3.24242e-07,1.17652e-14
6.10101e-08,3.27273e-07,1.1811e-14
6.10101e-08,3.30303e-07,1.23795e-14
6.10101e-08,3.33333e-07,1.2484e-14
6.10101e-08,3.36364e-07,1.27499e-14
6.10101e-08,3.39394e-07,1.31674e-14
6.10101e-08,3.42424e-07,1.37486e-14
6.10101e-08,3.45455e-07,1.36915e-14
6.10101e-08,3.48485e-07,1.39165e-14
6.10101e-08,3.51515e-07,1.39626e-14
6.10101e-08,3.54545e-07,1.43012e-14
6.10101e-08,3.57576e-07,1.45753e-14
6.10101e-08,3.60606e-07,1.52052e-14
6.10101e-08,3.63636e-07,1.53254e-14
6.10101e-08,3.66667e-07,1.57181e-14
6.10101e-08,3.69697e-07,1.58215e-14
6.10101e-08,3.72727e-07,1.63341e-14
6.10101e-08,3.75758e-07,1.65685e-14
6.10101e-08,3.78788e-07,1.6757e-14
6.10101e-08,3.81818e-07,1.69015e-14
6.10101e-08,3.84848e-07,1.70187e-14
6.10101e-08,3.87879e-07,1.7339e-14
6.10101e-08,3.90909e-07,1.77476e-14
6.10101e-08,3.93939e-07,1.80646e-14
6.10101e-08,3.9697e-07,1.81219e-14
6.10101e-08,4e-07,1.82988e-14
6.10101e-08,4.0303e-07,1.88201e-14
6.10101e-08,4.06061e-07,1.91123e-14
6.10101e-08,4.09091e-07,1.91206e-14
6.10101e-08,4.12121e-07,1.93769e-14
6.10101e-08,4.15152e-07,1.97386e-14
6.10101e-08,4.18182e-07,1.99886e-14
6.10101e-08,4.21212e-07,2.00325e-14
6.10101e-08,4.24242e-07,2.03493e-14
6.10101e-08,4.27273e-07,2.04194e-14
6.10101e-08,4.30303e-07,2.07631e-14
6.10101e-08,4.33333e-07,2.08803e-14
6.10101e-08,4.36364e-07,2.11622e-14
6.10101e-08,4.39394e-07,2.15313e-14
6.10101e-08,4.42424e-07,2.15033e-14
6.10101e-08,4.45455e-07,2.18981e-14
6.10101e-08,4.48485e-07,2.21412e-14
6.10101e-08,4.51515e-07,2.23036e-14
